"variable";"label";"unites";"type";"niveaux";"val. manquantes";"commentaire"
"groupe_d_ages";"Catégorie d'âges";"-";"facteur";"""Moins de 18 ans"" ""De 18 à 64 ans""  ""65 ans et plus""";"NA";"Variable à trois niveaux"
"region";"Région";"-";"facteur";"dépend du fichier (voir commentaire)";"NA";"Attention : variable à un niveau. Exemple : ""Région de Bruxelles-Capitale"""
"sexe";"Sexe";"-";"facteur";"""Femmes"" ""Hommes""";"NA";"Variable à deux niveaux"
"nationalite";"Nationalité";"-";"facteur";"""Belges""  ""non-Belges""";"NA";"Variable à deux niveaux"
"population_au_1_janvier_XXXX";"Nombre d'individus";"-";"numérique";"-";"NA";"Dénombre la densité de population en l'an XXXX."
